Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Al P  
    -85.78551      0.47898      0.00000      0.00000
    -85.77551      0.28057      0.00000      0.00000
    -85.76551      0.15546      0.00000      0.00000
    -85.75551      0.32806      0.00000      0.00000
    -85.74551      0.64585      0.00000      0.00000
    -85.73551      0.80547      0.00000      0.00000
    -85.72551      0.74404      0.00000      0.00000
    -85.71551      0.61398      0.00000      0.00000
    -85.70551      0.45127      0.00000      0.00000
    -85.69551      0.41367      0.00000      0.00000
    -85.68551      0.33965      0.00000      0.00000
    -85.67551      0.19873      0.00000      0.00000
    -85.66551      0.11682      0.00000      0.00000
    -85.65551      0.13476      0.00000      0.00000
    -85.64551      0.21512      0.00000      0.00000
    -85.63551      0.24782      0.00000      0.00000
    -85.62551      0.22170      0.00000      0.00000
    -85.61551      0.37573      0.00000      0.00000
    -85.60551      0.53392      0.00000      0.00000
    -85.59551      0.42107      0.00000      0.00000
    -85.58551      0.21983      0.00000      0.00000
    -85.57551      0.13010      0.00000      0.00000
    -85.56551      0.17639      0.00000      0.00000
    -85.55551      0.29190      0.00000      0.00000
    -85.54551      0.42949      0.00000      0.00000
    -85.53551      0.42212      0.00000      0.00000
    -85.52551      0.30907      0.00000      0.00000
    -85.51551      0.40276      0.00000      0.00000
    -85.50551      0.62707      0.00000      0.00000
    -85.49551      0.74181      0.00000      0.00000
    -85.48551      0.62777      0.00000      0.00000
    -85.47551      0.42054      0.00000      0.00000
    -85.46551      0.20406      0.00000      0.00000
    -85.45551      0.14647      0.00000      0.00000
    -85.44551      0.17915      0.00000      0.00000
    -85.43551      0.21915      0.00000      0.00000
    -85.42551      0.37020      0.00000      0.00000
    -85.41551      0.42064      0.00000      0.00000
    -85.40551      0.30435      0.00000      0.00000
    -85.39551      0.18130      0.00000      0.00000
    -85.38551      0.17519      0.00000      0.00000
    -85.37551      0.31916      0.00000      0.00000
    -85.36551      0.50561      0.00000      0.00000
    -85.35551      0.61480      0.00000      0.00000
    -85.34551      0.53671      0.00000      0.00000
    -85.33551      0.37581      0.00000      0.00000
    -85.32551      0.35584      0.00000      0.00000
    -85.31551      0.41905      0.00000      0.00000
    -85.30551      0.45693      0.00000      0.00000
    -85.29551      0.44421      0.00000      0.00000
    -85.28551      0.42266      0.00000      0.00000
    -85.27551      0.39729      0.00000      0.00000
    -85.26551      0.47089      0.00000      0.00000
    -85.25551      0.53125      0.00000      0.00000
    -85.24551      0.47387      0.00000      0.00000
    -85.23551      0.51367      0.00000      0.00000
    -85.22551      0.48810      0.00000      0.00000
    -85.21551      0.27084      0.00000      0.00000
    -85.20551      0.11066      0.00000      0.00000
    -85.19551      0.21176      0.00000      0.00000
    -85.18551      0.48869      0.00000      0.00000
    -85.17551      0.78641      0.00000      0.00000
    -85.16551      0.97282      0.00000      0.00000
    -85.15551      0.79318      0.00000      0.00000
    -85.14551      0.50535      0.00000      0.00000
    -85.13551      0.41363      0.00000      0.00000
    -85.12551      0.38818      0.00000      0.00000
    -85.11551      0.42191      0.00000      0.00000
    -85.10551      0.47770      0.00000      0.00000
    -85.09551      0.57035      0.00000      0.00000
    -85.08551      0.60213      0.00000      0.00000
    -85.07551      0.45241      0.00000      0.00000
    -85.06551      0.27573      0.00000      0.00000
    -85.05551      0.16706      0.00000      0.00000
    -85.04551      0.12276      0.00000      0.00000
    -85.03551      0.27945      0.00000      0.00000
    -85.02551      0.53696      0.00000      0.00000
    -85.01551      0.69782      0.00000      0.00000
    -85.00551      0.68938      0.00000      0.00000
    -84.99551      0.55600      0.00000      0.00000
    -84.98551      0.31959      0.00000      0.00000
    -84.97551      0.16699      0.00000      0.00000
    -84.96551      0.25432      0.00000      0.00000
    -84.95551      0.32452      0.00000      0.00000
    -84.94551      0.28678      0.00000      0.00000
    -84.93551      0.42244      0.00000      0.00000
    -84.92551      0.60083      0.00000      0.00000
    -84.91551      0.63250      0.00000      0.00000
    -84.90551      0.59762      0.00000      0.00000
    -84.89551      0.55440      0.00000      0.00000
    -84.88551      0.55334      0.00000      0.00000
    -84.87551      0.37996      0.00000      0.00000
    -84.86551      0.23480      0.00000      0.00000
    -84.85551      0.30282      0.00000      0.00000
    -84.84551      0.31669      0.00000      0.00000
    -84.83551      0.38697      0.00000      0.00000
    -84.82551      0.47756      0.00000      0.00000
    -84.81551      0.28129      0.00000      0.00000
    -84.80551      0.14465      0.00000      0.00000
    -84.79551      0.18296      0.00000      0.00000
    -84.78551      0.20182      0.00000      0.00000
    -84.77551      0.19901      0.00000      0.00000
    -84.76551      0.18278      0.00000      0.00000
    -84.75551      0.18673      0.00000      0.00000
    -84.74551      0.19814      0.00000      0.00000
    -84.73551      0.33789      0.00000      0.00000
    -84.72551      0.43490      0.00000      0.00000
    -84.71551      0.29573      0.00000      0.00000
    -84.70551      0.14549      0.00000      0.00000
    -84.69551      0.22705      0.00000      0.00000
    -84.68551      0.46459      0.00000      0.00000
    -84.67551      0.61723      0.00000      0.00000
    -84.66551      0.54428      0.00000      0.00000
    -84.65551      0.32507      0.00000      0.00000
    -84.64551      0.25642      0.00000      0.00000
    -84.63551      0.30485      0.00000      0.00000
    -84.62551      0.32729      0.00000      0.00000
    -84.61551      0.25857      0.00000      0.00000
    -84.60551      0.33482      0.00000      0.00000
    -84.59551      0.50787      0.00000      0.00000
    -84.58551      0.49450      0.00000      0.00000
    -84.57551      0.30346      0.00000      0.00000
    -84.56551      0.19134      0.00000      0.00000
    -84.55551      0.39567      0.00000      0.00000
    -84.54551      0.74050      0.00000      0.00000
    -84.53551      0.89783      0.00000      0.00000
    -84.52551      0.92009      0.00000      0.00000
    -84.51551      0.98174      0.00000      0.00000
    -84.50551      0.69339      0.00000      0.00000
    -84.49551      0.31919      0.00000      0.00000
    -84.48551      0.16006      0.00000      0.00000
    -84.47551      0.08242      0.00000      0.00000
    -84.46551      0.12257      0.00000      0.00000
    -84.45551      0.18446      0.00000      0.00000
    -84.44551      0.20759      0.00000      0.00000
    -84.43551      0.26095      0.00000      0.00000
    -84.42551      0.25102      0.00000      0.00000
    -84.41551      0.20001      0.00000      0.00000
    -84.40551      0.24350      0.00000      0.00000
    -84.39551      0.38925      0.00000      0.00000
    -84.38551      0.59502      0.00000      0.00000
    -84.37551      0.66336      0.00000      0.00000
    -84.36551      0.81944      0.00000      0.00000
    -84.35551      1.05366      0.00000      0.00000
    -84.34551      0.80775      0.00000      0.00000
    -84.33551      0.36894      0.00000      0.00000
    -84.32551      0.24302      0.00000      0.00000
    -84.31551      0.42976      0.00000      0.00000
    -84.30551      0.58271      0.00000      0.00000
    -84.29551      0.45210      0.00000      0.00000
    -84.28551      0.26371      0.00000      0.00000
    -84.27551      0.24147      0.00000      0.00000
    -84.26551      0.42184      0.00000      0.00000
    -84.25551      0.66867      0.00000      0.00000
    -84.24551      0.54202      0.00000      0.00000
    -84.23551      0.24249      0.00000      0.00000
    -84.22551      0.06470      0.00000      0.00000
    -84.21551      0.03465      0.00000      0.00000
    -84.20551      0.10828      0.00000      0.00000
    -84.19551      0.17303      0.00000      0.00000
    -84.18551      0.18867      0.00000      0.00000
    -84.17551      0.26944      0.00000      0.00000
    -84.16551      0.26284      0.00000      0.00000
    -84.15551      0.12349      0.00000      0.00000
    -84.14551      0.07969      0.00000      0.00000
    -84.13551      0.20963      0.00000      0.00000
    -84.12551      0.31731      0.00000      0.00000
    -84.11551      0.26779      0.00000      0.00000
    -84.10551      0.20383      0.00000      0.00000
    -84.09551      0.14294      0.00000      0.00000
    -84.08551      0.14263      0.00000      0.00000
    -84.07551      0.20974      0.00000      0.00000
    -84.06551      0.27109      0.00000      0.00000
    -84.05551      0.28864      0.00000      0.00000
    -84.04551      0.29186      0.00000      0.00000
    -84.03551      0.36872      0.00000      0.00000
    -84.02551      0.37961      0.00000      0.00000
    -84.01551      0.33738      0.00000      0.00000
    -84.00551      0.45955      0.00000      0.00000
    -83.99551      0.41817      0.00000      0.00000
    -83.98551      0.25435      0.00000      0.00000
    -83.97551      0.27308      0.00000      0.00000
    -83.96551      0.41634      0.00000      0.00000
    -83.95551      0.49772      0.00000      0.00000
    -83.94551      0.39714      0.00000      0.00000
    -83.93551      0.29168      0.00000      0.00000
    -83.92551      0.28576      0.00000      0.00000
    -83.91551      0.45229      0.00000      0.00000
    -83.90551      0.56166      0.00000      0.00000
    -83.89551      0.39652      0.00000      0.00000
    -83.88551      0.33686      0.00000      0.00000
    -83.87551      0.41994      0.00000      0.00000
    -83.86551      0.32127      0.00000      0.00000
    -83.85551      0.18509      0.00000      0.00000
    -83.84551      0.26205      0.00000      0.00000
    -83.83551      0.45322      0.00000      0.00000
    -83.82551      0.39818      0.00000      0.00000
    -83.81551      0.14549      0.00000      0.00000
    -83.80551      0.02928      0.00000      0.00000
    -83.79551      0.08181      0.00000      0.00000
    -83.78551      0.31351      0.00000      0.00000
    -83.77551      0.54853      0.00000      0.00000
    -83.76551      0.61823      0.00000      0.00000
    -83.75551      0.63880      0.00000      0.00000
    -83.74551      0.59964      0.00000      0.00000
    -83.73551      0.51061      0.00000      0.00000
    -83.72551      0.29429      0.00000      0.00000
    -83.71551      0.08888      0.00000      0.00000
    -83.70551      0.03809      0.00000      0.00000
    -83.69551      0.12147      0.00000      0.00000
    -83.68551      0.25471      0.00000      0.00000
    -83.67551      0.38315      0.00000      0.00000
    -83.66551      0.55252      0.00000      0.00000
    -83.65551      0.59176      0.00000      0.00000
    -83.64551      0.44478      0.00000      0.00000
    -83.63551      0.37539      0.00000      0.00000
    -83.62551      0.49893      0.00000      0.00000
    -83.61551      0.69286      0.00000      0.00000
    -83.60551      0.78848      0.00000      0.00000
    -83.59551      0.67270      0.00000      0.00000
    -83.58551      0.35317      0.00000      0.00000
    -83.57551      0.11582      0.00000      0.00000
    -83.56551      0.16524      0.00000      0.00000
    -83.55551      0.40544      0.00000      0.00000
    -83.54551      0.50690      0.00000      0.00000
    -83.53551      0.39666      0.00000      0.00000
    -83.52551      0.27092      0.00000      0.00000
    -83.51551      0.23323      0.00000      0.00000
    -83.50551      0.29644      0.00000      0.00000
    -83.49551      0.54118      0.00000      0.00000
    -83.48551      0.80216      0.00000      0.00000
    -83.47551      0.79187      0.00000      0.00000
    -83.46551      0.58481      0.00000      0.00000
    -83.45551      0.38233      0.00000      0.00000
    -83.44551      0.35478      0.00000      0.00000
    -83.43551      0.36711      0.00000      0.00000
    -83.42551      0.27780      0.00000      0.00000
    -83.41551      0.20660      0.00000      0.00000
    -83.40551      0.22802      0.00000      0.00000
    -83.39551      0.37122      0.00000      0.00000
    -83.38551      0.49451      0.00000      0.00000
    -83.37551      0.57509      0.00000      0.00000
    -83.36551      0.47543      0.00000      0.00000
    -83.35551      0.29146      0.00000      0.00000
    -83.34551      0.36089      0.00000      0.00000
    -83.33551      0.58496      0.00000      0.00000
    -83.32551      0.63476      0.00000      0.00000
    -83.31551      0.39336      0.00000      0.00000
    -83.30551      0.14680      0.00000      0.00000
    -83.29551      0.17804      0.00000      0.00000
    -83.28551      0.40596      0.00000      0.00000
    -83.27551      0.48676      0.00000      0.00000
    -83.26551      0.31072      0.00000      0.00000
    -83.25551      0.26236      0.00000      0.00000
    -83.24551      0.36905      0.00000      0.00000
    -83.23551      0.38933      0.00000      0.00000
    -83.22551      0.35966      0.00000      0.00000
    -83.21551      0.33589      0.00000      0.00000
    -83.20551      0.30962      0.00000      0.00000
    -83.19551      0.29391      0.00000      0.00000
    -83.18551      0.29730      0.00000      0.00000
    -83.17551      0.32547      0.00000      0.00000
    -83.16551      0.24984      0.00000      0.00000
    -83.15551      0.15068      0.00000      0.00000
    -83.14551      0.25602      0.00000      0.00000
    -83.13551      0.40674      0.00000      0.00000
    -83.12551      0.43989      0.00000      0.00000
    -83.11551      0.43869      0.00000      0.00000
    -83.10551      0.39325      0.00000      0.00000
    -83.09551      0.25257      0.00000      0.00000
    -83.08551      0.08604      0.00000      0.00000
    -83.07551      0.03355      0.00000      0.00000
    -83.06551      0.09767      0.00000      0.00000
    -83.05551      0.17663      0.00000      0.00000
    -83.04551      0.18782      0.00000      0.00000
    -83.03551      0.18346      0.00000      0.00000
    -83.02551      0.16516      0.00000      0.00000
    -83.01551      0.28776      0.00000      0.00000
    -83.00551      0.46945      0.00000      0.00000
    -82.99551      0.50284      0.00000      0.00000
    -82.98551      0.42859      0.00000      0.00000
    -82.97551      0.33087      0.00000      0.00000
    -82.96551      0.42202      0.00000      0.00000
    -82.95551      0.71344      0.00000      0.00000
    -82.94551      0.83485      0.00000      0.00000
    -82.93551      0.51888      0.00000      0.00000
    -82.92551      0.25353      0.00000      0.00000
    -82.91551      0.28613      0.00000      0.00000
    -82.90551      0.34166      0.00000      0.00000
    -82.89551      0.36672      0.00000      0.00000
    -82.88551      0.44540      0.00000      0.00000
    -82.87551      0.53639      0.00000      0.00000
    -82.86551      0.60481      0.00000      0.00000
    -82.85551      0.48712      0.00000      0.00000
    -82.84551      0.25178      0.00000      0.00000
    -82.83551      0.14092      0.00000      0.00000
    -82.82551      0.23174      0.00000      0.00000
    -82.81551      0.34587      0.00000      0.00000
    -82.80551      0.31873      0.00000      0.00000
    -82.79551      0.27407      0.00000      0.00000
    -82.78551      0.29903      0.00000      0.00000
    -82.77551      0.39335      0.00000      0.00000
    -82.76551      0.51812      0.00000      0.00000
    -82.75551      0.45174      0.00000      0.00000
    -82.74551      0.20070      0.00000      0.00000
    -82.73551      0.08652      0.00000      0.00000
    -82.72551      0.08682      0.00000      0.00000
    -82.71551      0.09726      0.00000      0.00000
    -82.70551      0.18453      0.00000      0.00000
    -82.69551      0.27470      0.00000      0.00000
    -82.68551      0.29234      0.00000      0.00000
    -82.67551      0.31223      0.00000      0.00000
    -82.66551      0.37494      0.00000      0.00000
    -82.65551      0.39370      0.00000      0.00000
    -82.64551      0.31169      0.00000      0.00000
    -82.63551      0.24858      0.00000      0.00000
    -82.62551      0.28516      0.00000      0.00000
    -82.61551      0.29008      0.00000      0.00000
    -82.60551      0.25184      0.00000      0.00000
    -82.59551      0.30675      0.00000      0.00000
    -82.58551      0.49438      0.00000      0.00000
    -82.57551      0.61486      0.00000      0.00000
    -82.56551      0.56032      0.00000      0.00000
    -82.55551      0.43934      0.00000      0.00000
    -82.54551      0.45889      0.00000      0.00000
    -82.53551      0.48076      0.00000      0.00000
    -82.52551      0.30306      0.00000      0.00000
    -82.51551      0.08836      0.00000      0.00000
    -82.50551      0.02878      0.00000      0.00000
    -82.49551      0.09080      0.00000      0.00000
    -82.48551      0.17327      0.00000      0.00000
    -82.47551      0.20258      0.00000      0.00000
    -82.46551      0.33604      0.00000      0.00000
    -82.45551      0.61020      0.00000      0.00000
    -82.44551      0.65380      0.00000      0.00000
    -82.43551      0.46624      0.00000      0.00000
    -82.42551      0.48487      0.00000      0.00000
    -82.41551      0.48279      0.00000      0.00000
    -82.40551      0.41841      0.00000      0.00000
    -82.39551      0.33344      0.00000      0.00000
    -82.38551      0.17281      0.00000      0.00000
    -82.37551      0.05364      0.00000      0.00000
    -82.36551      0.07303      0.00000      0.00000
    -82.35551      0.19219      0.00000      0.00000
    -82.34551      0.34310      0.00000      0.00000
    -82.33551      0.52789      0.00000      0.00000
    -82.32551      0.56561      0.00000      0.00000
    -82.31551      0.48439      0.00000      0.00000
    -82.30551      0.59801      0.00000      0.00000
    -82.29551      0.80424      0.00000      0.00000
    -82.28551      0.85676      0.00000      0.00000
    -82.27551      0.77820      0.00000      0.00000
    -82.26551      0.54327      0.00000      0.00000
    -82.25551      0.23489      0.00000      0.00000
    -82.24551      0.09979      0.00000      0.00000
    -82.23551      0.25709      0.00000      0.00000
    -82.22551      0.51064      0.00000      0.00000
    -82.21551      0.57206      0.00000      0.00000
    -82.20551      0.60456      0.00000      0.00000
    -82.19551      0.61833      0.00000      0.00000
    -82.18551      0.43287      0.00000      0.00000
    -82.17551      0.29292      0.00000      0.00000
    -82.16551      0.29523      0.00000      0.00000
    -82.15551      0.20540      0.00000      0.00000
    -82.14551      0.12919      0.00000      0.00000
    -82.13551      0.19451      0.00000      0.00000
    -82.12551      0.25410      0.00000      0.00000
    -82.11551      0.18834      0.00000      0.00000
    -82.10551      0.06845      0.00000      0.00000
    -82.09551      0.01655      0.00000      0.00000
    -82.08551      0.05671      0.00000      0.00000
    -82.07551      0.19926      0.00000      0.00000
    -82.06551      0.29239      0.00000      0.00000
    -82.05551      0.19064      0.00000      0.00000
    -82.04551      0.12406      0.00000      0.00000
    -82.03551      0.22025      0.00000      0.00000
    -82.02551      0.30155      0.00000      0.00000
    -82.01551      0.28322      0.00000      0.00000
    -82.00551      0.19536      0.00000      0.00000
    -81.99551      0.09170      0.00000      0.00000
    -81.98551      0.11492      0.00000      0.00000
    -81.97551      0.24588      0.00000      0.00000
    -81.96551      0.30338      0.00000      0.00000
    -81.95551      0.26609      0.00000      0.00000
