Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Al P  
   -254.01744      0.23949      0.14545      0.09589
   -254.00744      0.14028      0.08861      0.05261
   -253.99744      0.07773      0.03877      0.03913
   -253.98744      0.16403      0.07924      0.08481
   -253.97744      0.32293      0.17522      0.14771
   -253.96744      0.40274      0.20875      0.19399
   -253.95744      0.37202      0.15733      0.21469
   -253.94744      0.30699      0.10504      0.20198
   -253.93744      0.22564      0.06474      0.16151
   -253.92744      0.20683      0.06819      0.14318
   -253.91744      0.16982      0.10089      0.08115
   -253.90744      0.09936      0.08784      0.02364
   -253.89744      0.05841      0.04093      0.02190
   -253.88744      0.06738      0.02559      0.04238
   -253.87744      0.10756      0.03390      0.07370
   -253.86744      0.12391      0.03728      0.08663
   -253.85744      0.11085      0.03241      0.07844
   -253.84744      0.18786      0.05904      0.12883
   -253.83744      0.26696      0.09828      0.16868
   -253.82744      0.21054      0.09365      0.11688
   -253.81744      0.10992      0.05386      0.05606
   -253.80744      0.06505      0.02430      0.04075
   -253.79744      0.08820      0.02080      0.06740
   -253.78744      0.14595      0.04284      0.10311
   -253.77744      0.21474      0.07868      0.13606
   -253.76744      0.21106      0.08247      0.12859
   -253.75744      0.15454      0.07366      0.08088
   -253.74744      0.20138      0.11210      0.08928
   -253.73744      0.31353      0.16246      0.15107
   -253.72744      0.37090      0.16963      0.20127
   -253.71744      0.31389      0.11638      0.19751
   -253.70744      0.21027      0.06200      0.14827
   -253.69744      0.10203      0.02871      0.07332
   -253.68744      0.07324      0.02406      0.04917
   -253.67744      0.08957      0.03022      0.05935
   -253.66744      0.10957      0.03623      0.07334
   -253.65744      0.18510      0.06791      0.11719
   -253.64744      0.21032      0.09086      0.11946
   -253.63744      0.15218      0.07679      0.07538
   -253.62744      0.09065      0.04399      0.04666
   -253.61744      0.08760      0.02976      0.05784
   -253.60744      0.15958      0.05116      0.10842
   -253.59744      0.25280      0.08311      0.16969
   -253.58744      0.30740      0.10021      0.20719
   -253.57744      0.26835      0.09944      0.16891
   -253.56744      0.18791      0.08146      0.10645
   -253.55744      0.17792      0.07248      0.10544
   -253.54744      0.20952      0.08195      0.12757
   -253.53744      0.22846      0.10341      0.12505
   -253.52744      0.22210      0.12204      0.10008
   -253.51744      0.21133      0.11317      0.09848
   -253.50744      0.19864      0.09493      0.10635
   -253.49744      0.23545      0.13003      0.11345
   -253.48744      0.26562      0.14762      0.12701
   -253.47744      0.23694      0.10215      0.13850
   -253.46744      0.25683      0.08452      0.17288
   -253.45744      0.24405      0.08378      0.16030
   -253.44744      0.13542      0.05102      0.08440
   -253.43744      0.05533      0.02622      0.02913
   -253.42744      0.10588      0.06933      0.03685
   -253.41744      0.24434      0.16840      0.07827
   -253.40744      0.39320      0.25062      0.14910
   -253.39744      0.48641      0.25234      0.24078
   -253.38744      0.39659      0.17186      0.22727
   -253.37744      0.25268      0.10508      0.14795
   -253.36744      0.20682      0.08741      0.11942
   -253.35744      0.19409      0.08143      0.11266
   -253.34744      0.21096      0.08399      0.12697
   -253.33744      0.23885      0.09270      0.14615
   -253.32744      0.28517      0.12356      0.16161
   -253.31744      0.30107      0.14396      0.15711
   -253.30744      0.22620      0.11392      0.11229
   -253.29744      0.13786      0.07959      0.05827
   -253.28744      0.08353      0.05421      0.02932
   -253.27744      0.06138      0.03565      0.02573
   -253.26744      0.13972      0.06609      0.07363
   -253.25744      0.26848      0.11023      0.15825
   -253.24744      0.34891      0.12926      0.21964
   -253.23744      0.34469      0.13880      0.20589
   -253.22744      0.27800      0.13580      0.14221
   -253.21744      0.15980      0.08548      0.07432
   -253.20744      0.08349      0.03719      0.04630
   -253.19744      0.12716      0.04930      0.07786
   -253.18744      0.16226      0.07595      0.08632
   -253.17744      0.14339      0.08080      0.06259
   -253.16744      0.21122      0.11844      0.09278
   -253.15744      0.30042      0.15416      0.14625
   -253.14744      0.31625      0.15278      0.16347
   -253.13744      0.29881      0.15998      0.13883
   -253.12744      0.27720      0.16999      0.10721
   -253.11744      0.27667      0.16713      0.10954
   -253.10744      0.18998      0.11034      0.07964
   -253.09744      0.11740      0.06661      0.05079
   -253.08744      0.15141      0.07963      0.07178
   -253.07744      0.15834      0.07132      0.08703
   -253.06744      0.19349      0.06562      0.12786
   -253.05744      0.23878      0.07428      0.16450
   -253.04744      0.14065      0.04544      0.09520
   -253.03744      0.07232      0.03147      0.04085
   -253.02744      0.09148      0.04301      0.04847
   -253.01744      0.10091      0.03540      0.06551
   -253.00744      0.09951      0.02514      0.07437
   -252.99744      0.09139      0.03244      0.05895
   -252.98744      0.09337      0.04633      0.04705
   -252.97744      0.09907      0.05631      0.04296
   -252.96744      0.16895      0.10219      0.06779
   -252.95744      0.21745      0.12369      0.09563
   -252.94744      0.14787      0.07019      0.07893
   -252.93744      0.07275      0.02618      0.04688
   -252.92744      0.11353      0.03830      0.07525
   -252.91744      0.23229      0.09155      0.14075
   -252.90744      0.30862      0.14282      0.16579
   -252.89744      0.27214      0.12594      0.14619
   -252.88744      0.16254      0.06407      0.09847
   -252.87744      0.12821      0.05239      0.07582
   -252.86744      0.15243      0.08926      0.06316
   -252.85744      0.16365      0.11754      0.04610
   -252.84744      0.12928      0.09734      0.03195
   -252.83744      0.16741      0.11564      0.05177
   -252.82744      0.25393      0.15582      0.09811
   -252.81744      0.24725      0.13069      0.11657
   -252.80744      0.15173      0.07164      0.08027
   -252.79744      0.09567      0.05017      0.04726
   -252.78744      0.19783      0.12231      0.08189
   -252.77744      0.37025      0.22816      0.15057
   -252.76744      0.44891      0.25960      0.19348
   -252.75744      0.46004      0.24170      0.21910
   -252.74744      0.49087      0.23670      0.25422
   -252.73744      0.34669      0.16579      0.18090
   -252.72744      0.15959      0.09048      0.06912
   -252.71744      0.08003      0.05447      0.02563
   -252.70744      0.04121      0.01892      0.02297
   -252.69744      0.06129      0.00388      0.05993
   -252.68744      0.09223      0.01331      0.08234
   -252.67744      0.10380      0.05129      0.05421
   -252.66744      0.13048      0.07928      0.05151
   -252.65744      0.12551      0.05711      0.06842
   -252.64744      0.10001      0.03627      0.06378
   -252.63744      0.12175      0.05191      0.07062
   -252.62744      0.19463      0.10971      0.09015
   -252.61744      0.29751      0.19956      0.11100
   -252.60744      0.33168      0.21985      0.12600
   -252.59744      0.40972      0.25552      0.17209
   -252.58744      0.52683      0.35955      0.19706
   -252.57744      0.40388      0.29633      0.13040
   -252.56744      0.18447      0.13763      0.05345
   -252.55744      0.12151      0.06349      0.05873
   -252.54744      0.21488      0.09050      0.12441
   -252.53744      0.29135      0.13573      0.15562
   -252.52744      0.22605      0.10896      0.11709
   -252.51744      0.13186      0.04981      0.08217
   -252.50744      0.12073      0.04524      0.07704
   -252.49744      0.21092      0.12294      0.09485
   -252.48744      0.33434      0.20462      0.14091
   -252.47744      0.27101      0.15276      0.12496
   -252.46744      0.12125      0.06111      0.06162
